ts,open,high,low,close,volume,volumeUSD,token,chain
2021-12-02 02:00:00,269.78,272.12,268.29,27212.0,456.418,,COMP,ETH
2021-12-08 18:00:00,191.677,193.575,191.369,193.485,73607.794,,SOL,SOL
2021-12-12 13:00:00,49163.68,,49136.66,49548.67,554.45169222,,BTC,BTC
2021-12-12 20:00:00,181.95,,180.67,180.84,981.381,,AAVE,ETH
2021-12-07 08:00:00,185.94,186.937,184.871,186.349,944.429,,AAVE,ETH
2021-12-04 03:00:00,4.2924,,4.2117,4.2939,327914.26,,CRV,ETH
2021-12-08 09:00:00,186.038,187.629,,187.353,626.439,,AAVE,ETH
2021-12-11 15:00:00,176.12,,175.12,176.46,1418.789,,AAVE,ETH
2021-12-11 11:00:00,48562.74,48625.18,,48410.6,189.79812304,,BTC,BTC
2021-12-04 13:00:00,46588.66,47708.75,46573.77,,1594.5945321,,BTC,BTC
2021-12-08 16:00:00,194.415,196.506,192.153,192.644,71791.262,,SOL,SOL
2021-12-06 18:00:00,49184.51,,48949.0,49010.93,929.56894333,,BTC,BTC
2021-12-03 01:00:00,270.19,271.87,,,199.989,,"<span name=""tokenName"">COMP</span>",ETH
2021-12-04 02:00:00,1.0005,,1.0005,1.0007,2961444.42,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-03 02:00:00,231.607,234.133,228.743,230.886,61575.12,,SOL,SOL
2021-12-05 14:00:00,1.0014,1.0015,1.0013,1.0015,2590666.16,,USDT,USDT
2021-12-06 09:00:00,178.528,183.447,176.176,179.188,4424.843,,AAVE,ETH
2021-12-06 07:00:00,4140.03,4158.69,4074.0,4078.98,14548.11322176,,ETH,ETH
2021-12-05 03:00:00,220.49,222.32,,220.68,957.649,,COMP,ETH
2021-12-06 12:00:00,47536.16,48788.18,47255.58,48641.73,1175.4181252,,BTC,BTC
2021-12-04 16:00:00,1.0025,1.0111,1.0014,1.0015,21531204.01,,USDT,USDT
2021-12-09 08:00:00,4382.17,4413.36,4344.67,4383.05,6295.6479251,,ETH,ETH
2021-12-08 03:00:00,4.0771,4.1928,4.062,4.1194,270394.46,,CRV,ETH
2021-12-08 12:00:00,181.388,183.281,179.71,181.851,3347.179,,AAVE,ETH
2021-12-06 05:00:00,49115.0,49368.45,,49062.41,819.13207321,,BTC,BTC
2021-12-08 22:00:00,193.225,193.629,191.174,191.643,56955.941,,SOL,SOL
2021-12-02 13:00:00,269.36,271.54,267.73,270.96,940.17,,COMP,ETH
2021-12-11 09:00:00,3980.25,4089.99,3966.8,4024.2,12067.44194146,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-07 22:00:00,187.232,189.479,,187.634,1859.444,,AAVE,ETH
2021-12-12 17:00:00,179.71,180.43,179.43,180.28,784.352,,AAVE,ETH
2021-12-09 17:00:00,48503.2,,48250.0,48546.75,828.04342312,,BTC,BTC
2021-12-04 22:00:00,207.438,207.939,199.0,201.501,57844.695,,SOL,SOL
2021-12-01 00:00:00,4656.62,4672.43,4624.16,4634.95,6013.00673477,,ETH,ETH
2021-12-01 22:00:00,272.14,273.18,267.72,271.27,1216.631,,COMP,ETH
2021-12-10 11:00:00,48388.08,48514.44,48154.91,48229.71,213.02470159,,BTC,BTC
2021-12-03 12:00:00,1.0009,1.0009,1.0008,1.0009,994427.32,,USDT,USDT
2021-12-05 17:00:00,189.241,193.178,188.618,190.385,3784.196,,AAVE,ETH
2021-12-10 19:00:00,47741.31,48338.54,47654.38,47848.01,821.34975797,,BTC,BTC
2021-12-12 13:00:00,15.59,15.79,15.59,15.64,22827.017651,,UNI,ETH
2021-12-03 21:00:00,4.2513,,4.014,4.3019,1147737.95,,CRV,ETH
2021-12-12 05:00:00,169.9,170.18,168.12,168.52,24602.596,,SOL,SOL
2021-12-03 19:00:00,4355.5,4367.52,4274.0,4325.71,27324.5613827,,ETH,ETH
2021-12-09 03:00:00,1.0009,,1.0008,,3815992.55,,USDT,USDT
2021-12-05 02:00:00,49038.77,49317.57,48740.23,49115.37,580.92645301,,BTC,BTC
2021-12-06 10:00:00,184.133,,178.08,178.841,113155.834,,SOL,SOL
2021-12-04 13:00:00,212.24,217.75,212.24,215.73,1007.97,,COMP,ETH
2021-12-04 20:00:00,17.1699,17.4078,17.067,17.372,56209.175609,,UNI,ETH
2021-12-05 00:00:00,3.8003,3.8385,3.7197,3.7552,324398.04,,CRV,ETH
2021-12-02 06:00:00,225.463,226.657,222.95,223.302,36689.15,,SOL,SOL
2021-12-09 15:00:00,210.63,211.62,203.5,203.9,1440.476,,COMP,ETH
2021-12-10 03:00:00,176.88,179.31,176.14,178.91,1669.451,,AAVE,ETH
2021-12-07 01:00:00,184.758,186.798,184.714,185.098,3660.361,,AAVE,ETH
2021-12-02 08:00:00,4539.69,,4538.9,4564.79,3602.98021915,,ETH,ETH
2021-12-02 05:00:00,244.537,,244.162,245.772,1692.972,,AAVE,ETH
2021-12-10 20:00:00,15.45,15.68,15.41,,27196.907798,,UNI,ETH
2021-12-05 16:00:00,4147.6,4169.0,4038.13,4076.94,22208.72806188,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-11 02:00:00,3.37,3.49,3.37,3.44,192005.41,,CRV,ETH
2021-12-03 02:00:00,244.2,246.099,244.19,245.126,384.545,,AAVE,ETH
2021-12-02 00:00:00,57107.93,57286.38,57008.63,57226.5,468.44608658,,BTC,BTC
2021-12-04 16:00:00,4036.42,4076.18,4027.79,4043.45,26301.54416624,,ETH,ETH
2021-12-07 00:00:00,196.76,197.324,193.221,193.751,92330.678,,SOL,SOL
2021-12-12 22:00:00,1.0005,1.0006,1.0005,1.0006,958960.18,,USDT,USDT
2021-12-06 13:00:00,206.51,208.57,204.65,204.68,1204.678,,COMP,ETH
2021-12-10 05:00:00,1.0005,1.0008,1.0004,1.0006,3213745.73,,USDT,USDT
2021-12-11 13:00:00,175.66,176.45,175.02,,932.322,,AAVE,ETH
2021-12-09 05:00:00,195.678,196.822,,196.136,3341.419,,AAVE,ETH
2021-12-06 06:00:00,183.862,184.141,180.58,,6735.764,,AAVE,ETH
2021-12-12 12:00:00,192.5,194.65,192.01,194.19,363.815,,COMP,ETH
2021-12-08 22:00:00,18.427,18.4842,,18.4014,52685.795499,,UNI,ETH
2021-12-12 22:00:00,3.85,3.86,3.79,3.81,147903.66,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-01 08:00:00,265.367,267.494,264.519,267.07,527.563,,AAVE,ETH
2021-12-09 12:00:00,3.9467,,,3.921,88065.17,,CRV,ETH
2021-12-05 18:00:00,1.0013,1.0013,1.0012,1.0013,2594904.17,,USDT,USDT
2021-12-09 17:00:00,4204.54,4238.0,4179.08,4209.49,11624.1758291,,ETH,ETH
2021-12-05 01:00:00,49235.26,49782.44,48385.01,49045.49,1048.80949282,,BTC,BTC
2021-12-08 22:00:00,4.0812,4.1083,4.0244,4.1017,147614.05,,CRV,ETH
2021-12-02 22:00:00,245.172,245.93,244.188,245.47,330.089,,AAVE,ETH
2021-12-01 09:00:00,218.783,220.213,216.613,218.016,62972.043,,SOL,SOL
2021-12-03 09:00:00,272.8,272.84,270.77,270.94,211.252,,COMP,ETH
2021-12-07 17:00:00,4391.93,,4325.08,4361.61,9342.99386976,,ETH,ETH
2021-12-06 07:00:00,16.0391,16.2298,15.8308,1584.74,74416.395589,,UNI,ETH
2021-12-06 05:00:00,193.466,196.67,193.465,194.913,32842.741,,SOL,SOL
2021-12-11 03:00:00,15.48,15.61,15.41,15.58,34532.742003,,UNI,ETH
2021-12-01 03:00:00,5.083,5.1744,5.0438,5.1669,202554.09,,CRV,ETH
2021-12-11 04:00:00,1.0003,1.0004,1.0003,1.0003,1900794.78,,USDT,USDT
2021-12-06 15:00:00,202.94,,200.7,203.76,1400.486,,COMP,ETH
2021-12-12 16:00:00,181.12,181.12,179.33,179.51,447.556,,AAVE,ETH
2021-12-07 18:00:00,4361.33,4362.24,,4325.88,9826.78578205,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-01 22:00:00,4.8735,4.9008,4.8023,4.8615,295346.86,,CRV,ETH
2021-12-10 16:00:00,4033.46,4091.44,,4025.45,34251.92015566,,ETH,ETH
2021-12-03 00:00:00,1.0008,1.0009,1.0006,1.0006,2109473.53,,USDT,USDT
2021-12-01 11:00:00,266.936,267.963,264.237,26501.5,1018.631,,AAVE,ETH
2021-12-08 02:00:00,4332.58,4347.54,4310.04,4315.88,4978.68974042,,ETH,ETH
2021-12-07 17:00:00,196.485,196.975,190.155,192.4,3652.554,,AAVE,ETH
2021-12-02 21:00:00,242.485,245.554,241.949,245.017,911.446,,AAVE,ETH
2021-12-06 21:00:00,218.27,219.19,215.81,216.18,944.68,,COMP,ETH
2021-12-09 15:00:00,189.121,189.724,184.516,184.769,76563.116,,SOL,SOL
2021-12-07 20:00:00,17.0998,17.1578,16.969,17.0395,50448.232492,,UNI,ETH
2021-12-12 10:00:00,48992.53,,48753.0,48847.33,219.54923185,,BTC,BTC
2021-12-03 01:00:00,56521.45,56812.95,56459.87,56569.29,357.01859656,,BTC,BTC
2021-12-03 08:00:00,56900.0,56998.56,56687.59,56789.0,183.52727881,,BTC,BTC
2021-12-08 22:00:00,18.427,18.4842,,18.4014,52685.795499,,UNI,ETH
2021-12-04 21:00:00,1.0016,1.0018,,1.0013,7085459.64,,USDT,USDT
2021-12-07 01:00:00,4354.09,4372.21,4330.62,4348.43,10622.53418376,,ETH,ETH
2021-12-11 03:00:00,3970.74,3997.99,,,4685.68610836,,ETH,ETH
2021-12-08 00:00:00,220.23,224.57,219.69,223.81,911.344,,COMP,ETH
2021-12-01 15:00:00,224.541,229.23,224.414,2.29099,116025.023,,SOL,SOL
2021-12-07 15:00:00,50974.97,51653.52,50898.57,51536.02,853.42889398,,BTC,BTC
2021-12-05 04:00:00,198.766,202.651,,202.208,1561.249,,AAVE,ETH
2021-12-05 19:00:00,190.55,,188.235,190.71,58743.771,,SOL,SOL
2021-12-01 21:00:00,4.9711,4.9782,4.8501,4.8769,646235.22,,CRV,ETH
2021-12-06 13:00:00,15.8414,16.0847,15.6769,15.8586,79295.691138,,UNI,ETH
2021-12-10 08:00:00,176.93,,175.21,176.16,68867.971,,SOL,SOL
2021-12-03 03:00:00,4518.57,4530.41,4473.59,4492.97,3628.98766121,,ETH,ETH
2021-12-12 22:00:00,174.58,,173.17,173.47,34403.078,,SOL,SOL
2021-12-07 16:00:00,51536.01,51995.0,,51800.41,1070.8518146,,BTC,BTC
2021-12-12 08:00:00,3.76,3.78,3.69,3.7,121131.66,,CRV,ETH
2021-12-08 20:00:00,4401.81,4423.76,4375.51,4384.39,7985.27196356,,ETH,ETH
2021-12-06 04:00:00,48950.48,49300.0,48893.94,49118.32,714.11743756,,BTC,BTC
2021-12-07 11:00:00,202.249,,200.574,202.337,32949.586,,SOL,SOL
2021-12-02 11:00:00,4.9264,4.9424,4.8425,4.8853,87967.55,,CRV,ETH
2021-12-01 11:00:00,57131.17,57217.11,56879.05,57005.2,538.78204784,,BTC,BTC
2021-12-03 21:00:00,1.0003,1.0008,1.0002,1.0006,10111495.22,,USDT,USDT
2021-12-12 20:00:00,175.41,176.47,174.38,174.57,57873.549,,SOL,SOL
2021-12-04 14:00:00,1.0017,1.0017,1.001,1.0015,5683827.62,,USDT,USDT
2021-12-01 13:00:00,221.554,224.614,220.883,221.707,75508.22,,SOL,SOL
2021-12-02 21:00:00,22.4091,,22.3305,22.6922,24261.959202,,UNI,ETH
2021-12-03 15:00:00,21.7247,21.7884,21.4125,2145.88,23176.972537,,UNI,ETH
2021-12-06 23:00:00,4324.4,4380.8,4323.6,,16988.76198403,,ETH,ETH
2021-12-04 00:00:00,210.814,213.969,,211.757,55291.686,,SOL,SOL
2021-12-04 02:00:00,4168.61,,4124.12,4171.52,14590.32989017,,ETH,ETH
2021-12-08 06:00:00,188.1,189.406,187.008,187.972,88544.692,,SOL,SOL
2021-12-02 09:00:00,1.0008,1.001,1.0008,1.0008,1681571.89,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-06 06:00:00,3.6631,3.6869,3.5867,3.5943,249050.39,,CRV,ETH
2021-12-07 00:00:00,225.53,226.03,222.08,223.53,2109.787,,COMP,ETH
2021-12-02 12:00:00,4559.68,4566.77,,4535.63,5780.73180261,,ETH,ETH
2021-12-02 08:00:00,22.5242,22.5485,22.2271,22.4456,43775.416591,,UNI,ETH
2021-12-11 20:00:00,3.69,3.72,3.62,3.62,97537.73,,CRV,ETH
2021-12-12 04:00:00,168.97,170.41,168.83,169.92,23904.08,,SOL,SOL
2021-12-05 17:00:00,210.0,,209.54,210.61,2548.518,,COMP,ETH
2021-12-02 03:00:00,4615.2,4619.65,4566.44,,4970.46880477,,ETH,ETH
2021-12-10 18:00:00,188.68,189.9,,189.51,2087.381,,COMP,ETH
2021-12-07 02:00:00,1.0012,1.0012,,,3492174.1,,USDT,USDT
2021-12-05 07:00:00,224.12,224.99,,224.29,903.067,,COMP,ETH
2021-12-07 02:00:00,185.204,186.838,,182.996,2527.875,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-10 13:00:00,178.79,181.5,178.58,180.52,30740.944,,SOL,SOL
2021-12-08 18:00:00,1.0008,1.0009,1.0008,1.0009,3564789.35,,USDT,USDT
2021-12-09 20:00:00,179.018,180.292,177.719,177.829,3098.169,,AAVE,ETH
2021-12-04 12:00:00,218.31,219.08,208.85,211.79,1167.577,,COMP,ETH
2021-12-03 08:00:00,22.0933,22.1062,21.67,21.759,35341.684679,,UNI,ETH
2021-12-12 17:00:00,170.53,172.12,169.9,171.78,27174.67,,SOL,SOL
2021-12-11 12:00:00,192.15,193.41,,192.89,665.476,,COMP,ETH
2021-12-11 04:00:00,3992.04,4042.95,3983.95,4010.77,10411.46412809,,ETH,ETH
2021-12-01 07:00:00,282.3,284.48,281.15,283.25,456.368,,COMP,ETH
2021-12-01 13:00:00,5.2481,5.2575,5.153,5.2353,179652.85,,CRV,ETH
2021-12-11 00:00:00,1.0004,1.0005,1.0003,1.0004,2684912.55,,USDT,USDT
2021-12-04 23:00:00,217.37,221.1,217.19,220.88,507.732,,COMP,ETH
2021-12-04 11:00:00,1.0018,,,1.0019,2487169.05,,USDT,USDT
2021-12-08 17:00:00,225.32,226.33,219.5,219.76,1168.768,,COMP,ETH
2021-12-08 12:00:00,185.343,186.947,183.76,186.466,68295.239,,SOL,SOL
2021-12-03 18:00:00,20.7914,20.9853,20.6363,20.8179,55934.636858,,UNI,ETH
2021-12-06 10:00:00,48218.51,48390.31,47200.0,47485.11,986.35381232,,BTC,BTC
2021-12-05 18:00:00,16.3798,16.6132,16.2673,,51810.79348,,UNI,ETH
2021-12-07 21:00:00,227.11,227.99,220.77,223.06,2055.912,,COMP,ETH
2021-12-01 11:00:00,283.95,,280.54,281.01,472.949,,COMP,ETH
2021-12-09 01:00:00,203.596,,201.4,202.384,3593.42,,AAVE,ETH
2021-12-12 18:00:00,171.74,175.68,171.4,175.47,68914.901,,SOL,SOL
2021-12-04 15:00:00,1.0014,1.0061,1.0011,1.0025,21211057.23,,USDT,USDT
2021-12-11 06:00:00,4034.52,4049.55,4020.54,4033.17,3877.5870624,,ETH,ETH
2021-12-09 17:00:00,185.033,186.699,183.947,184.007,75514.406,,SOL,SOL
2021-12-09 23:00:00,1.0006,,1.0004,1.0006,3266354.99,,USDT,USDT
2021-12-11 16:00:00,4031.02,4062.33,4025.39,4061.09,4262.75594338,,ETH,ETH
2021-12-05 09:00:00,3.8547,,,3.8704,130543.46,,CRV,ETH
2021-12-06 17:00:00,176.472,180.143,175.696,179.546,4960.689,,AAVE,ETH
2021-12-05 01:00:00,201.102,204.78,193.645,197.565,121113.102,,SOL,SOL
2021-12-05 00:00:00,204.045,205.276,198.533,201.114,55243.264,,SOL,SOL
2021-12-06 15:00:00,48356.03,,47846.01,48236.85,1214.64149438,,BTC,BTC
2021-12-12 23:00:00,199.71,200.0,197.97,199.27,618.775,,COMP,ETH
2021-12-06 21:00:00,178.272,179.777,177.516,177.867,3212.226,,AAVE,ETH
2021-12-02 04:00:00,270.66,270.67,264.41,268.75,1233.157,,COMP,ETH
2021-12-09 17:00:00,16.8332,16.9073,16.7133,16.7304,31717.201189,,UNI,ETH
2021-12-03 12:00:00,56891.7,57209.7,56858.02,570.3374,189.75498434,,BTC,BTC
2021-12-13 02:00:00,196.31,196.32,191.8,191.86,1901.019,,COMP,ETH
2021-12-08 08:00:00,1.0009,1.001,1.0008,1.0009,1423417.82,,USDT,USDT
2021-12-03 13:00:00,243.789,,243.125,243.603,1166.094,,AAVE,ETH
2021-12-09 02:00:00,1.001,,1.0008,1.0009,3765492.98,,USDT,USDT
2021-12-12 20:00:00,50481.75,50621.33,50148.04,50240.2,424.45532827,,BTC,BTC
2021-12-05 12:00:00,49368.05,49508.74,49108.69,49370.94,632.25406176,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-09 05:00:00,3.9875,4.0932,3.9847,4.0905,151140.31,,CRV,ETH
2021-12-07 15:00:00,198.373,,198.033,199.515,109271.974,,SOL,SOL
2021-12-04 08:00:00,47711.34,47869.73,46750.0,4734782.0,1661.13243691,,BTC,BTC
2021-12-01 23:00:00,224.787,,221.982,225.924,51775.545,,SOL,SOL
2021-12-09 16:00:00,48600.01,48806.9,48100.0,4850319.0,1509.21650044,,BTC,BTC
2021-12-10 03:00:00,3.74,3.74,3.67,3.72,84716.89,,CRV,ETH
2021-12-01 06:00:00,57085.75,57168.02,56773.66,56819.56,613.79878139,,BTC,BTC
2021-12-12 10:00:00,1.0004,1.0005,1.0004,1.0004,477929.82,,USDT,USDT
2021-12-11 16:00:00,192.86,193.77,192.26,193.64,571.86,,COMP,ETH
2021-12-01 02:00:00,211.506,212.235,210.003,210.868,49728.032,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-03 09:00:00,4.6603,4.6746,4.59,4.6304,56979.04,,CRV,ETH
2021-12-11 07:00:00,170.28,,168.16,168.32,60189.733,,SOL,SOL
2021-12-10 16:00:00,15.61,15.76,15.42,15.55,96992.99447,,UNI,ETH
2021-12-08 11:00:00,50176.26,50369.82,49244.81,49289.31,703.51491845,,BTC,BTC
2021-12-09 19:00:00,1.0008,1.0008,1.0006,1.0007,3530071.46,,USDT,USDT
2021-12-09 13:00:00,49193.5,49667.02,48980.1,49449.69,406.82007948,,BTC,BTC
2021-12-11 01:00:00,166.98,170.41,162.92,167.91,6946.601,,AAVE,ETH
2021-12-08 23:00:00,4.1009,4.1904,4.0491,4.0804,873934.2,,CRV,ETH
2021-12-12 13:00:00,49163.68,,49136.66,49548.67,554.45169222,,BTC,BTC
2021-12-02 14:00:00,1.0008,1.0009,1.0007,1.0009,1342917.66,,USDT,USDT
2021-12-02 20:00:00,56755.0,56980.0,56530.96,56637.87,571.95397768,,BTC,BTC
2021-12-13 05:00:00,1.0006,1.0006,1.0005,1.0006,2178755.17,,USDT,USDT
2021-12-05 16:00:00,16.4866,16.6851,15.9041,16.2022,125910.778025,,UNI,ETH
2021-12-01 19:00:00,4678.44,4696.66,,4651.82,9628.75471601,,ETH,ETH
2021-12-07 05:00:00,224.38,,223.36,224.97,368.972,,COMP,ETH
2021-12-01 15:00:00,5.2259,5.37,5.1964,5.37,294804.83,,CRV,ETH
2021-12-13 05:00:00,15.39,15.45,15.34,15.45,14427.253853,,UNI,ETH
2021-12-02 17:00:00,243.156,,241.281,243.095,2471.662,,AAVE,ETH
2021-12-07 04:00:00,3.6764,3.8277,3.6749,3.775,420413.76,,CRV,ETH
2021-12-04 19:00:00,17.0447,17.2102,16.9571,17.168,53738.857994,,UNI,ETH
2021-12-11 14:00:00,192.38,193.07,190.36,191.59,822.305,,COMP,ETH
2021-12-05 10:00:00,3.8692,3.8692,3.731,0.037671,178982.52,,CRV,ETH
2021-12-03 02:00:00,270.98,,269.84,270.7,445.801,,COMP,ETH
2021-12-08 18:00:00,4.009,4.0367,3.9794,4.0125,164963.42,,CRV,ETH
2021-12-05 02:00:00,1.0015,1.0016,1.0012,1.0013,3398076.7,,USDT,USDT
2021-12-01 16:00:00,285.05,286.53,283.01,284.03,789.216,,COMP,ETH
2021-12-10 13:00:00,4158.48,,4146.47,4172.81,6100.02803326,,ETH,ETH
2021-12-04 06:00:00,4022.66,,3575.0,,97097.41749213,,ETH,ETH
2021-12-02 13:00:00,226.889,227.523,223.516,225.16,53500.449,,SOL,SOL
2021-12-09 23:00:00,47990.45,,47710.99,47969.65,682.04199059,,BTC,BTC
2021-12-06 00:00:00,192.01,194.459,191.007,192.023,3071.286,,AAVE,ETH
2021-12-10 22:00:00,3.5,3.51,3.43,3.47,115626.75,,CRV,ETH
2021-12-07 03:00:00,182.922,183.673,180.867,181.032,3308.202,,AAVE,ETH
2021-12-01 05:00:00,215.149,216.702,,215.949,64483.719,,SOL,SOL
2021-12-04 20:00:00,206.46,213.0,,207.612,68643.178,,SOL,SOL
2021-12-03 23:00:00,1.0006,1.0006,1.0004,1.0005,3551904.21,,USDT,USDT
2021-12-04 04:00:00,220.606,220.659,211.214,211.214,6030.253,,AAVE,ETH
2021-12-09 22:00:00,1.0005,,1.0005,1.0005,3338195.01,,USDT,USDT
2021-12-10 17:00:00,1.0007,1.0007,,1.0005,6252257.94,,USDT,USDT
2021-12-06 10:00:00,1.0013,1.0013,1.0011,,3500715.71,,USDT,USDT
2021-12-09 19:00:00,3.7368,3.7603,3.6434,3.7247,410976.06,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-12 04:00:00,15.66,15.77,15.66,15.7,17754.664663,,UNI,ETH
2021-12-02 07:00:00,4.8146,4.8322,4.7697,4.8144,89484.15,,CRV,ETH
2021-12-09 00:00:00,50256.09,50621.03,50218.88,50519.68,486.49381677,,BTC,BTC
2021-12-03 06:00:00,4533.61,4575.91,4517.4,4573.25,3960.97293545,,ETH,ETH
2021-12-05 16:00:00,1.0015,1.0015,,1.0014,5340022.21,,USDT,USDT
2021-12-02 18:00:00,22.536,22.6311,22.4557,22.4826,34407.691174,,UNI,ETH
2021-12-09 03:00:00,18.3093,18.3393,17.9527,17.9671,40498.378009,,UNI,ETH
2021-12-08 02:00:00,192.162,193.551,190.1,191.095,42229.021,,SOL,SOL
2021-12-07 02:00:00,3.7847,3.8005,3.6937,3.7127,149180.69,,CRV,ETH
2021-12-03 01:00:00,270.19,271.87,,,199.989,,"<span name=""tokenName"">COMP</span>",ETH
2021-12-03 22:00:00,20.0767,,20.0433,20.0526,56308.34904,,UNI,ETH
2021-12-01 12:00:00,5.1651,5.2732,5.1591,5.2423,224797.49,,CRV,ETH
2021-12-06 10:00:00,15.9141,16.1073,15.4035,15.5607,118377.597427,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-07 21:00:00,194.521,,,192.666,78144.317,,SOL,SOL
2021-12-04 01:00:00,53633.02,,53027.01,,841.14143341,,BTC,BTC
2021-12-04 01:00:00,19.956,,19.5569,,70991.493051,,UNI,ETH
2021-12-04 17:00:00,1.0015,1.002,1.0012,1.0013,12699965.63,,USDT,USDT
2021-12-01 07:00:00,1.0009,1.0009,1.0008,1.0008,2692073.21,,USDT,USDT
2021-12-10 01:00:00,1.0006,1.0006,1.0004,1.0006,2886759.71,,USDT,USDT
2021-12-10 02:00:00,16.25,16.35,16.13,16.25,39180.150205,,UNI,ETH
2021-12-11 03:00:00,47948.04,48283.23,47921.45,48271.88,366.73085055,,BTC,BTC
2021-12-03 23:00:00,53638.72,53781.21,53102.33,53431.06,804.35831964,,BTC,BTC
2021-12-11 21:00:00,191.94,195.41,191.94,193.6,741.513,,COMP,ETH
2021-12-05 18:00:00,210.7,214.73,208.93,2.1451,1282.728,,COMP,ETH
2021-12-05 17:00:00,4076.93,,4070.04,4114.58,16418.82448621,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-02 17:00:00,1.0008,,1.0007,1.0007,3001950.97,,USDT,USDT
2021-12-12 22:00:00,50306.08,50334.74,49902.78,49969.58,328.27029081,,BTC,BTC
2021-12-10 01:00:00,4105.99,4199.24,4102.32,4121.41,17573.2178993,,ETH,ETH
2021-12-04 12:00:00,3.4797,,3.3,3.3838,316672.3,,CRV,ETH
2021-12-13 06:00:00,193.11,193.23,192.53,193.01,99.653,,COMP,ETH
2021-12-08 18:00:00,50492.15,50537.67,50225.0,50320.25,587.56167297,,BTC,BTC
2021-12-05 15:00:00,1.0015,1.0015,1.0014,1.0015,2258077.42,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-02 23:00:00,242.099,243.287,237.122,238.201,107155.54,,SOL,SOL
2021-12-07 22:00:00,192.784,194.681,191.331,191.777,78153.659,,SOL,SOL
2021-12-04 13:00:00,3874.06,3983.09,3830.0,3917.24,26606.89063968,,ETH,ETH
2021-12-07 10:00:00,229.43,230.4,228.28,228.81,1164.189,,COMP,ETH
2021-12-04 22:00:00,1.0013,1.0013,1.001,1.0013,4345478.41,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-03 21:00:00,255.66,256.53,,256.33,5374.231,,COMP,ETH
2021-12-02 21:00:00,1.0008,1.0008,1.0006,1.0007,2906325.96,,USDT,USDT
2021-12-08 01:00:00,1.0009,1.0009,1.0008,1.0009,1867025.16,,USDT,USDT
2021-12-02 22:00:00,22.6935,,22.5396,22.743,29813.596082,,UNI,ETH
2021-12-05 03:00:00,1.0013,1.0013,1.001,1.0012,2492050.54,,USDT,USDT
2021-12-11 17:00:00,3.67,3.72,3.64,3.66,120199.46,,CRV,ETH
2021-12-01 01:00:00,257.149,266.249,255.27,264.816,5752.541,,AAVE,ETH
2021-12-02 10:00:00,57013.13,57147.94,56624.17,56739.42,196.96275251,,BTC,BTC
2021-12-09 14:00:00,211.34,211.66,208.95,210.78,689.853,,COMP,ETH
2021-12-05 02:00:00,3.8459,3.9552,3.8285,3.8301,494332.87,,CRV,ETH
2021-12-01 05:00:00,57404.01,57460.42,57016.0,57084.36,566.03799649,,BTC,BTC
2021-12-13 06:00:00,173.83,174.13,,173.99,415.171,,AAVE,ETH
2021-12-07 06:00:00,1.0012,1.0012,1.0011,1.0012,1996588.19,,USDT,USDT
2021-12-11 03:00:00,169.4,,168.5,170.93,1095.584,,AAVE,ETH
2021-12-05 21:00:00,16.32,16.4661,16.1501,16.302,30327.032355,,UNI,ETH
2021-12-12 22:00:00,3.85,3.86,3.79,3.81,147903.66,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-06 23:00:00,183.813,,183.812,186.381,2951.088,,AAVE,ETH
2021-12-09 12:00:00,17.262,17.2965,17.1386,17.1735,22479.076678,,UNI,ETH
2021-12-10 02:00:00,48051.1,48579.41,47797.88,484.3679,469.04588397,,BTC,BTC
2021-12-03 07:00:00,4.6559,4.7049,4.6559,4.6952,123433.68,,CRV,ETH
2021-12-07 11:00:00,4399.91,4410.86,4380.1,4406.51,4439.20548153,,ETH,ETH
2021-12-08 09:00:00,189.694,190.823,188.901,189.613,55718.012,,SOL,SOL
2021-12-10 21:00:00,173.76,175.77,173.68,175.55,46773.272,,SOL,SOL
2021-12-02 18:00:00,242.974,244.394,242.409,243.99,1237.347,,AAVE,ETH
2021-12-08 02:00:00,1.0009,1.001,1.0008,1.0009,2097235.94,,USDT,USDT
2021-12-05 15:00:00,195.109,,190.0,190.774,87444.893,,SOL,SOL
2021-12-06 02:00:00,204.9,210.81,204.29,210.31,1753.652,,COMP,ETH
2021-12-12 21:00:00,4141.29,4186.16,4139.37,4149.73,5659.46884796,,ETH,ETH
2021-12-13 05:00:00,15.39,15.45,15.34,15.45,14427.253853,,UNI,ETH
2021-12-05 11:00:00,49113.55,,,4936795.0,621.15977681,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-09 20:00:00,1.0006,1.0009,,1.0005,5487638.43,,USDT,USDT
2021-12-11 06:00:00,188.29,,187.61,188.09,645.238,,COMP,ETH
